pole_name,age,age_high,age_low,age_unit,age_uncertainty,citations,dir_alpha95,dir_polarity,dir_dec,dir_inc,dir_n_specimens,dir_n_samples,geologic_classes,geologic_types,height,lat,lithologies,location,lon,site,vgp_lat,vgp_lon,dir_k,dir_tilt_correction,dir_r,vgp_lat_rev,vgp_lon_rev,vgp_dm,vgp_dp,paleolatitude,Plon,Plat
Portage Lake Volcanics,1092.51,1093.37,1091.59,Ma,gaussian,"Hnat, 2006",7.0,n,274.3,45.7,,8,Extrusive:Igneous,Lava Flow,,47.31,Basalt,Keweenaw Peninsula,-88.38,H_PL03,22.35961873951038,197.95668078204025,63.4,100,,-22.35961873951038,17.95668078204025,,,27.129196550530896,197.95668078204025,22.35961873951038
Portage Lake Volcanics,1092.51,1093.37,1091.59,Ma,gaussian,"Hnat, 2006",10.4,n,270.3,26.7,,7,Extrusive:Igneous,Lava Flow,,47.31,Basalt,Keweenaw Peninsula,-88.38,H_PL04,10.527255617531242,191.08199574819542,34.7,100,,-10.527255617531242,11.081995748195425,,,14.115691268093304,191.08199574819542,10.527255617531242
Portage Lake Volcanics,1092.51,1093.37,1091.59,Ma,gaussian,"Hnat, 2006",13.8,n,302.6,22.2,,7,Extrusive:Igneous,Lava Flow,,47.32,Basalt,Keweenaw Peninsula,-88.37,H_PL06,30.32053149831562,164.61812617830512,20.1,100,,-30.32053149831562,344.61812617830515,,,11.532672793896314,164.61812617830512,30.32053149831562
Portage Lake Volcanics,1092.51,1093.37,1091.59,Ma,gaussian,"Hnat, 2006",7.2,n,276.0,41.1,,7,Extrusive:Igneous,Lava Flow,,47.19,Basalt,Keweenaw Peninsula,-88.48,H_PL08,21.00251860364677,193.97878771283766,71.4,100,,-21.00251860364677,13.978787712837658,,,23.565761120551254,193.97878771283766,21.00251860364677
Portage Lake Volcanics,1092.51,1093.37,1091.59,Ma,gaussian,"Hnat, 2006",10.9,n,291.0,40.9,,5,Extrusive:Igneous,Lava Flow,,47.34,Basalt,Keweenaw Peninsula,-88.34,H_PL11,31.00508250139701,183.49798122304105,50.2,100,,-31.00508250139701,3.4979812230410516,,,23.418091853943647,183.49798122304105,31.00508250139701
Portage Lake Volcanics,1092.51,1093.37,1091.59,Ma,gaussian,"Hnat, 2006",12.6,n,270.0,39.6,,7,Extrusive:Igneous,Lava Flow,,47.39,Basalt,Keweenaw Peninsula,-88.27,H_PL13,16.33850208101646,197.3740203143829,23.9,100,,-16.33850208101646,17.374020314382904,,,22.471747219894002,197.3740203143829,16.33850208101646
Portage Lake Volcanics,1092.51,1093.37,1091.59,Ma,gaussian,"Hnat, 2006",4.9,n,280.3,44.0,,8,Extrusive:Igneous,Lava Flow,,47.42,Basalt,Keweenaw Peninsula,-88.1,H_PL15,25.411237454064718,193.11284126993044,128.1,100,,-25.411237454064718,13.112841269930442,,,25.773312768705008,193.11284126993044,25.411237454064718
Portage Lake Volcanics,1092.51,1093.37,1091.59,Ma,gaussian,"Hnat, 2006",11.7,n,283.1,18.6,,8,Extrusive:Igneous,Lava Flow,,47.08,Basalt,Keweenaw Peninsula,-88.64,H_PL19,15.885757431918723,178.3396398805046,23.3,100,,-15.885757431918723,358.3396398805046,,,9.551601794127754,178.3396398805046,15.885757431918723
Portage Lake Volcanics,1092.51,1093.37,1091.59,Ma,gaussian,"Hnat, 2006",3.8,n,285.4,36.1,,7,Extrusive:Igneous,Lava Flow,,47.41,Basalt,Keweenaw Peninsula,-88.18,H_PL21,24.899673765727137,184.86230445475707,258.8,100,,-24.899673765727137,4.862304454757066,,,20.032172716838854,184.86230445475707,24.899673765727137
Portage Lake Volcanics,1092.51,1093.37,1091.59,Ma,gaussian,"Hnat, 2006",5.5,n,304.9,26.5,,10,Extrusive:Igneous,Lava Flow,,47.11,Basalt,Keweenaw Peninsula,-88.58,H_PL24,33.7146401151364,164.49809137178454,77.6,100,,-33.7146401151364,344.49809137178454,,,13.997993386249952,164.49809137178454,33.7146401151364
Portage Lake Volcanics,1092.51,1093.37,1091.59,Ma,gaussian,"Hnat, 2006",12.3,n,310.3,46.1,,7,Extrusive:Igneous,Lava Flow,,47.06,Basalt,Keweenaw Peninsula,-88.66,H_PL25,46.761858613774976,172.43188713097223,25.1,100,,-46.761858613774976,352.4318871309722,,,27.455345188619713,172.43188713097223,46.761858613774976
Portage Lake Volcanics,1092.51,1093.37,1091.59,Ma,gaussian,"Hnat, 2006",10.0,n,279.6,15.6,,7,Extrusive:Igneous,Lava Flow,,46.93,Basalt,Keweenaw Peninsula,-88.83,H_PL26,12.344789667601395,179.63078438495592,37.2,100,,-12.344789667601395,359.6307843849559,,,7.9472723854425915,179.63078438495592,12.344789667601395
Portage Lake Volcanics,1092.51,1093.37,1091.59,Ma,gaussian,"Hnat, 2006",2.9,n,288.8,42.9,,9,Extrusive:Igneous,Lava Flow,,46.81,Basalt,Keweenaw Peninsula,-89.0,H_PL28,30.480297466397985,186.01321010326126,321.8,100,,-30.480297466397985,6.013210103261258,,,24.92093210220618,186.01321010326126,30.480297466397985
Portage Lake Volcanics,1092.51,1093.37,1091.59,Ma,gaussian,"Hnat, 2006",20.7,n,301.5,26.9,,4,Extrusive:Igneous,Lava Flow,,46.78,Basalt,Keweenaw Peninsula,-89.05,H_PL29,31.735687161626444,167.3008111776959,20.7,100,,-31.735687161626444,347.3008111776959,,,14.23368102553421,167.3008111776959,31.735687161626444
Portage Lake Volcanics,1092.51,1093.37,1091.59,Ma,gaussian,"Hnat, 2006",13.5,n,301.0,-4.5,,7,Extrusive:Igneous,Lava Flow,,46.77,Basalt,Keweenaw Peninsula,-89.1,H_PL30,18.895450425147644,155.76230063594335,21.0,100,,-18.895450425147644,335.76230063594335,,,-2.253475139691334,155.76230063594335,18.895450425147644
Portage Lake Volcanics,1092.51,1093.37,1091.59,Ma,gaussian,"Hnat, 2006",9.2,n,268.0,36.0,,7,Extrusive:Igneous,Lava Flow,,46.7,Basalt,Keweenaw Peninsula,-89.23,H_PL31,13.06135811832855,196.1305012961053,43.6,100,,-13.06135811832855,16.130501296105308,,,19.96462874388612,196.1305012961053,13.06135811832855
Portage Lake Volcanics,1092.51,1093.37,1091.59,Ma,gaussian,"Hnat, 2006",16.7,n,301.9,20.4,,4,Extrusive:Igneous,Lava Flow,,46.66,Basalt,Keweenaw Peninsula,-89.39,H_PL32,29.309624140092936,163.78594142825662,31.4,100,,-29.309624140092936,343.7859414282566,,,10.533746614813893,163.78594142825662,29.309624140092936
Portage Lake Volcanics,1092.51,1093.37,1091.59,Ma,gaussian,"Hnat, 2006",15.7,n,298.2,32.3,,6,Extrusive:Igneous,Lava Flow,,47.32,Basalt,Keweenaw Peninsula,-88.38,H_PL05,31.80397111378411,173.03046162717152,19.3,100,,-31.80397111378411,353.0304616271715,,,17.54106191783696,173.03046162717152,31.80397111378411
Portage Lake Volcanics,1092.51,1093.37,1091.59,Ma,gaussian,"Hnat, 2006",8.0,n,306.4,15.5,,6,Extrusive:Igneous,Lava Flow,,47.43,Basalt,Keweenaw Peninsula,-88.21,H_PL07,29.919841420436782,158.69577202835418,71.1,100,,-29.919841420436782,338.6957720283542,,,7.894423846746026,158.69577202835418,29.919841420436782
Portage Lake Volcanics,1092.51,1093.37,1091.59,Ma,gaussian,"Hnat, 2006",14.0,n,316.2,49.8,,5,Extrusive:Igneous,Lava Flow,,47.14,Basalt,Keweenaw Peninsula,-88.58,H_PL12,52.73019924343086,171.05430622202255,30.6,100,,-52.73019924343086,351.05430622202255,,,30.611534093037235,171.05430622202255,52.73019924343086
Portage Lake Volcanics,1092.51,1093.37,1091.59,Ma,gaussian,"Hnat, 2006",7.3,n,299.2,37.6,,5,Extrusive:Igneous,Lava Flow,,47.41,Basalt,Keweenaw Peninsula,-87.71,H_PL22,34.935457260174104,175.84638285278479,111.4,100,,-34.935457260174104,355.8463828527848,,,21.059292141266262,175.84638285278479,34.935457260174104
Portage Lake Volcanics,1092.51,1093.37,1091.59,Ma,gaussian,"Hnat, 2006",5.5,n,290.5,27.4,,9,Extrusive:Igneous,Lava Flow,,47.45,Basalt,Keweenaw Peninsula,-87.87,H_PL23,24.46090080725694,177.0825223502676,88.9,100,,-24.46090080725694,357.0825223502676,,,14.52995190417744,177.0825223502676,24.46090080725694
Portage Lake Volcanics,1092.51,1093.37,1091.59,Ma,gaussian,"Books, 1972",2.4759158164921793,n,284.0,33.0,,4,Extrusive:Igneous,Lava Flow,,47.28798041,Basalt,Keweenaw Peninsula:Michigan,-88.40954543,PL150,22.51950635659297,184.09808913319517,48.53287940390159,100,,-22.51950635659297,4.098089133195174,,,17.988810395363785,184.09808913319517,22.51950635659297
Portage Lake Volcanics,1092.51,1093.37,1091.59,Ma,gaussian,"Books, 1972",2.4759158164921793,n,284.2,19.9,,5,Extrusive:Igneous,Lava Flow,,47.26585103,Basalt,Keweenaw Peninsula:Michigan,-88.41569905,PL50,17.134899830562407,178.19839538789125,48.53287940390159,100,,-17.134899830562407,358.19839538789125,,,10.259321505176503,178.19839538789125,17.134899830562407
Portage Lake Volcanics,1092.51,1093.37,1091.59,Ma,gaussian,"Books, 1972",2.4759158164921793,n,283.3,35.3,,5,Extrusive:Igneous,Lava Flow,,47.2807152,Basalt,Keweenaw Peninsula:Michigan,-88.41458184,PL331,23.09785206401042,185.76722248452097,48.53287940390159,100,,-23.09785206401042,5.767222484520971,,,19.494967805275856,185.76722248452097,23.09785206401042
Portage Lake Volcanics,1092.51,1093.37,1091.59,Ma,gaussian,"Books, 1972",2.4759158164921793,n,294.7,38.2,,3,Extrusive:Igneous,Lava Flow,,47.35741186,Basalt,Keweenaw Peninsula:Michigan,-88.4218405,PL344,32.19117617877653,179.0042370488219,48.53287940390159,100,,-32.19117617877653,359.0042370488219,,,21.477712774675975,179.0042370488219,32.19117617877653
Portage Lake Volcanics,1092.51,1093.37,1091.59,Ma,gaussian,"Books, 1972",2.4759158164921793,n,290.9,24.8,,3,Extrusive:Igneous,Lava Flow,,47.28373095,Basalt,Keweenaw Peninsula:Michigan,-88.40551631,PL51,23.65177544877599,175.15872919508405,48.53287940390159,100,,-23.65177544877599,355.15872919508405,,,13.008933955954031,175.15872919508405,23.65177544877599
Portage Lake Volcanics,1092.51,1093.37,1091.59,Ma,gaussian,"Books, 1972",2.4759158164921793,n,286.8,21.0,,5,Extrusive:Igneous,Lava Flow,,47.27345896,Basalt,Keweenaw Peninsula:Michigan,-88.41489345,PL330,19.33305325768524,176.68357640296904,48.53287940390159,100,,-19.33305325768524,356.68357640296904,,,10.864768667794065,176.68357640296904,19.33305325768524
Portage Lake Volcanics,1092.51,1093.37,1091.59,Ma,gaussian,"Books, 1972",2.4759158164921793,n,287.4,32.9,,5,Extrusive:Igneous,Lava Flow,,47.26786732,Basalt,Keweenaw Peninsula:Michigan,-88.41888577,PL52,24.779978040068162,181.57139866803652,48.53287940390159,100,,-24.779978040068162,1.5713986680365224,,,17.924553259236955,181.57139866803652,24.779978040068162
Portage Lake Volcanics,1092.51,1093.37,1091.59,Ma,gaussian,"Books, 1972",2.4759158164921793,n,289.6,30.6,,4,Extrusive:Igneous,Lava Flow,,47.26553697,Basalt,Keweenaw Peninsula:Michigan,-88.41828157,PL323,25.2502314404531,178.80264256154095,48.53287940390159,100,,-25.2502314404531,358.80264256154095,,,16.472904937963875,178.80264256154095,25.2502314404531
Portage Lake Volcanics,1092.51,1093.37,1091.59,Ma,gaussian,"Books, 1972",2.4759158164921793,n,300.8,24.6,,5,Extrusive:Igneous,Lava Flow,,47.26731901,Basalt,Keweenaw Peninsula:Michigan,-88.41727456,PL53,30.172622269309308,167.1684943840055,48.53287940390159,100,,-30.172622269309308,347.1684943840055,,,12.893864382075503,167.1684943840055,30.172622269309308
Portage Lake Volcanics,1092.51,1093.37,1091.59,Ma,gaussian,"Books, 1972",2.4759158164921793,n,293.0,35.0,,5,Extrusive:Igneous,Lava Flow,,47.26626227,Basalt,Keweenaw Peninsula:Michigan,-88.41348364,PL324,29.535630715684285,178.51336188595351,48.53287940390159,100,,-29.535630715684285,358.5133618859535,,,19.29534273533122,178.51336188595351,29.535630715684285
Portage Lake Volcanics,1092.51,1093.37,1091.59,Ma,gaussian,"Books, 1972",2.4759158164921793,n,291.1,48.8,,5,Extrusive:Igneous,Lava Flow,,47.26639935,Basalt,Keweenaw Peninsula:Michigan,-88.41005982,PL55,35.19882558936494,189.10952892154427,48.53287940390159,100,,-35.19882558936494,9.109528921544268,,,29.73264895947313,189.10952892154427,35.19882558936494
Portage Lake Volcanics,1092.51,1093.37,1091.59,Ma,gaussian,"Books, 1972",2.4759158164921793,n,285.6,51.5,,5,Extrusive:Igneous,Lava Flow,,47.26653643,Basalt,Keweenaw Peninsula:Michigan,-88.41026123,PL56,33.051634625678,194.96537668082044,48.53287940390159,100,,-33.051634625678,14.965376680820441,,,32.1528997129459,194.96537668082044,33.051634625678
Portage Lake Volcanics,1092.51,1093.37,1091.59,Ma,gaussian,"Books, 1972",2.4759158164921793,n,279.8,50.0,,5,Extrusive:Igneous,Lava Flow,,47.26394531,Basalt,Keweenaw Peninsula:Michigan,-88.40422811,PL326,28.372593485004682,197.42354563935857,48.53287940390159,100,,-28.372593485004682,17.423545639358565,,,30.78973302883215,197.42354563935857,28.372593485004682
Portage Lake Volcanics,1092.51,1093.37,1091.59,Ma,gaussian,"Books, 1972",2.4759158164921793,n,283.8,41.5,,4,Extrusive:Igneous,Lava Flow,,47.26353407,Basalt,Keweenaw Peninsula:Michigan,-88.40261734,PL327,26.434297017341244,188.93194336961568,48.53287940390159,100,,-26.434297017341244,8.93194336961568,,,23.862807902465352,188.93194336961568,26.434297017341244
Portage Lake Volcanics,1092.51,1093.37,1091.59,Ma,gaussian,"Books, 1972",2.4759158164921793,n,283.6,39.6,,4,Extrusive:Igneous,Lava Flow,,47.26393191,Basalt,Keweenaw Peninsula:Michigan,-88.40160098,PL57,25.353227705667308,187.93846973903288,48.53287940390159,100,,-25.353227705667308,7.938469739032882,,,22.471747219894002,187.93846973903288,25.353227705667308
Portage Lake Volcanics,1092.51,1093.37,1091.59,Ma,gaussian,"Books, 1972",2.4759158164921793,n,290.9,30.2,,4,Extrusive:Igneous,Lava Flow,,47.26390449,Basalt,Keweenaw Peninsula:Michigan,-88.40160098,PL58,25.95566938398035,177.64663651085885,48.53287940390159,100,,-25.95566938398035,357.64663651085885,,,16.225362946820738,177.64663651085885,25.95566938398035
Portage Lake Volcanics,1092.51,1093.37,1091.59,Ma,gaussian,"Books, 1972",2.4759158164921793,n,288.5,40.0,,4,Extrusive:Igneous,Lava Flow,,47.26393191,Basalt,Keweenaw Peninsula:Michigan,-88.39958698,PL60,28.863234167669066,184.71849202444434,48.53287940390159,100,,-28.863234167669066,4.718492024444345,,,22.760476274616632,184.71849202444434,28.863234167669066
Portage Lake Volcanics,1092.51,1093.37,1091.59,Ma,gaussian,"Books, 1972",2.4759158164921793,n,293.2,33.6,,5,Extrusive:Igneous,Lava Flow,,47.26790722,Basalt,Keweenaw Peninsula:Michigan,-88.4052262,PL325,29.02915212671805,177.61518616789232,48.53287940390159,100,,-29.02915212671805,357.6151861678923,,,18.376446287224198,177.61518616789232,29.02915212671805
Portage Lake Volcanics,1092.51,1093.37,1091.59,Ma,gaussian,"Books, 1972",2.4759158164921793,n,294.2,31.7,,4,Extrusive:Igneous,Lava Flow,,47.26201279,Basalt,Keweenaw Peninsula:Michigan,-88.39535756,PL61,28.8499435982672,175.87591168298792,48.53287940390159,100,,-28.8499435982672,355.8759116829879,,,17.161017259683458,175.87591168298792,28.8499435982672
Portage Lake Volcanics,1092.51,1093.37,1091.59,Ma,gaussian,"Books, 1972",2.4759158164921793,n,285.7,37.1,,5,Extrusive:Igneous,Lava Flow,,47.2564059,Basalt,Keweenaw Peninsula:Michigan,-88.39557021,PL343,25.565844005657965,185.0478687037542,48.53287940390159,100,,-25.565844005657965,5.0478687037542045,,,20.713962779709362,185.0478687037542,25.565844005657965
Portage Lake Volcanics,1092.51,1093.37,1091.59,Ma,gaussian,"Books, 1972",2.4759158164921793,n,264.9,45.6,,5,Extrusive:Igneous,Lava Flow,,47.29195572,Basalt,Keweenaw Peninsula:Michigan,-88.40984762,PL35,16.287146017684428,204.04384304384357,48.53287940390159,100,,-16.287146017684428,24.043843043843566,,,27.048092500265422,204.04384304384357,16.287146017684428
Portage Lake Volcanics,1092.51,1093.37,1091.59,Ma,gaussian,"Books, 1972",2.4759158164921793,n,294.6,45.2,,4,Extrusive:Igneous,Lava Flow,,47.28976244,Basalt,Keweenaw Peninsula:Michigan,-88.41256728,PL7,35.63666208896197,183.8322170977341,48.53287940390159,100,,-35.63666208896197,3.8322170977340875,,,26.725387217658618,183.8322170977341,35.63666208896197
Portage Lake Volcanics,1092.51,1093.37,1091.59,Ma,gaussian,"Books, 1972",2.4759158164921793,n,274.7,45.2,,4,Extrusive:Igneous,Lava Flow,,47.29154448,Basalt,Keweenaw Peninsula:Michigan,-88.40974689,PL6,22.339638244512514,197.35194402738756,48.53287940390159,100,,-22.339638244512514,17.35194402738756,,,26.725387217658618,197.35194402738756,22.339638244512514
Portage Lake Volcanics,1092.51,1093.37,1091.59,Ma,gaussian,"Books, 1972",2.4759158164921793,n,280.8,49.7,,5,Extrusive:Igneous,Lava Flow,,47.29181864,Basalt,Keweenaw Peninsula:Michigan,-88.40994835,PL5,28.86070479736034,196.53544691821156,48.53287940390159,100,,-28.86070479736034,16.535446918211562,,,30.52274101110372,196.53544691821156,28.86070479736034
Portage Lake Volcanics,1092.51,1093.37,1091.59,Ma,gaussian,"Books, 1972",2.4759158164921793,n,261.0,43.2,,6,Extrusive:Igneous,Lava Flow,,47.28811749,Basalt,Keweenaw Peninsula:Michigan,-88.41458184,PL4,12.48818303986942,205.2789886024125,48.53287940390159,100,,-12.48818303986942,25.27898860241251,,,25.151522660394388,205.2789886024125,12.48818303986942
Portage Lake Volcanics,1092.51,1093.37,1091.59,Ma,gaussian,"Books, 1972",2.4759158164921793,n,279.5,36.6,,5,Extrusive:Igneous,Lava Flow,,47.28798041,Basalt,Keweenaw Peninsula:Michigan,-88.41397747,PL3,21.145138463281434,189.12946074025768,48.53287940390159,100,,-21.145138463281434,9.129460740257684,,,20.371611538879385,189.12946074025768,21.145138463281434
Portage Lake Volcanics,1092.51,1093.37,1091.59,Ma,gaussian,"Books, 1972",2.4759158164921793,n,265.6,51.6,,5,Extrusive:Igneous,Lava Flow,,47.2860613,Basalt,Keweenaw Peninsula:Michigan,-88.41397747,PL1,20.36558788925869,207.49306817987906,48.53287940390159,100,,-20.36558788925869,27.49306817987906,,,32.24549135355513,207.49306817987906,20.36558788925869
Portage Lake Volcanics,1092.51,1093.37,1091.59,Ma,gaussian,"Books, 1972",2.4759158164921793,n,283.0,38.9,,5,Extrusive:Igneous,Lava Flow,,47.42271974,Basalt,Keweenaw Peninsula:Michigan,-88.11181499,PL158,24.623431970356155,188.1736380723659,48.53287940390159,100,,-24.623431970356155,8.17363807236589,,,21.97156966715414,188.1736380723659,24.623431970356155
Portage Lake Volcanics,1092.51,1093.37,1091.59,Ma,gaussian,"Books, 1972",2.4759158164921793,n,283.0,44.3,,4,Extrusive:Igneous,Lava Flow,,47.42244559,Basalt,Keweenaw Peninsula:Michigan,-88.11221889,PL160,27.367121935698577,191.4694439583101,48.53287940390159,100,,-27.367121935698577,11.469443958310109,,,26.009116306225966,191.4694439583101,27.367121935698577
Portage Lake Volcanics,1092.51,1093.37,1091.59,Ma,gaussian,"Books, 1972",2.4759158164921793,n,284.3,48.8,,4,Extrusive:Igneous,Lava Flow,,47.42203436,Basalt,Keweenaw Peninsula:Michigan,-88.11161303,PL159,30.684853686740897,193.80818371695605,48.53287940390159,100,,-30.684853686740897,13.808183716956052,,,29.73264895947313,193.80818371695605,30.684853686740897
Portage Lake Volcanics,1092.51,1093.37,1091.59,Ma,gaussian,"Books, 1972",2.4759158164921793,n,254.7,40.4,,5,Extrusive:Igneous,Lava Flow,,47.42025236,Basalt,Keweenaw Peninsula:Michigan,-88.10838178,PL157,7.124868599118479,208.45396825669664,48.53287940390159,100,,-7.124868599118479,28.45396825669664,,,23.051370750341487,208.45396825669664,7.124868599118479
Portage Lake Volcanics,1092.51,1093.37,1091.59,Ma,gaussian,"Books, 1972",2.4759158164921793,n,274.2,33.1,,5,Extrusive:Igneous,Lava Flow,,47.3942109,Basalt,Keweenaw Peninsula:Michigan,-88.03607512,PL154,15.975880050487083,191.45557356920324,48.53287940390159,100,,-15.975880050487083,11.455573569203239,,,18.05316643444828,191.45557356920324,15.975880050487083
Portage Lake Volcanics,1092.51,1093.37,1091.59,Ma,gaussian,"Books, 1972",2.4759158164921793,n,286.2,41.0,,6,Extrusive:Igneous,Lava Flow,,47.38982443,Basalt,Keweenaw Peninsula:Michigan,-88.03789171,PL153,27.81369748020324,187.25274475907966,48.53287940390159,100,,-27.81369748020324,7.252744759079661,,,23.491855821165487,187.25274475907966,27.81369748020324
Portage Lake Volcanics,1092.51,1093.37,1091.59,Ma,gaussian,"Books, 1972",2.4759158164921793,n,282.8,41.5,,4,Extrusive:Igneous,Lava Flow,,47.29360067,Basalt,Keweenaw Peninsula:Michigan,-88.41699931,PL27,25.765954395316427,189.5932597531674,48.53287940390159,100,,-25.765954395316427,9.593259753167388,,,23.862807902465352,189.5932597531674,25.765954395316427
Portage Lake Volcanics,1092.51,1093.37,1091.59,Ma,gaussian,"Books, 1972",2.4759158164921793,n,285.9,33.6,,5,Extrusive:Igneous,Lava Flow,,47.29401191,Basalt,Keweenaw Peninsula:Michigan,-88.41861096,PL26,24.079258110035656,183.01044134464834,48.53287940390159,100,,-24.079258110035656,3.010441344648342,,,18.376446287224198,183.01044134464834,24.079258110035656
Portage Lake Volcanics,1092.51,1093.37,1091.59,Ma,gaussian,"Books, 1972",2.4759158164921793,n,279.3,49.7,,5,Extrusive:Igneous,Lava Flow,,47.29332651,Basalt,Keweenaw Peninsula:Michigan,-88.4184095,PL25,27.88037346378399,197.48235279326929,48.53287940390159,100,,-27.88037346378399,17.482352793269285,,,30.52274101110372,197.48235279326929,27.88037346378399
Portage Lake Volcanics,1092.51,1093.37,1091.59,Ma,gaussian,"Books, 1972",2.4759158164921793,n,280.2,35.7,,4,Extrusive:Igneous,Lava Flow,,47.29305235,Basalt,Keweenaw Peninsula:Michigan,-88.41820805,PL24,21.19224997679891,188.16356231104115,48.53287940390159,100,,-21.19224997679891,8.163562311041147,,,19.762675199686548,188.16356231104115,21.19224997679891
Portage Lake Volcanics,1092.51,1093.37,1091.59,Ma,gaussian,"Books, 1972",2.4759158164921793,n,291.4,43.6,,6,Extrusive:Igneous,Lava Flow,,47.2920928,Basalt,Keweenaw Peninsula:Michigan,-88.41800659,PL22,32.63902035113483,184.95228940461953,48.53287940390159,100,,-32.63902035113483,4.952289404619535,,,25.461154037720945,184.95228940461953,32.63902035113483
Portage Lake Volcanics,1092.51,1093.37,1091.59,Ma,gaussian,"Books, 1972",2.4759158164921793,n,295.3,40.2,,5,Extrusive:Igneous,Lava Flow,,47.29195572,Basalt,Keweenaw Peninsula:Michigan,-88.41720077,PL20,33.57356050577356,179.84417414325708,48.53287940390159,100,,-33.57356050577356,359.8441741432571,,,22.905650474982494,179.84417414325708,33.57356050577356
Portage Lake Volcanics,1092.51,1093.37,1091.59,Ma,gaussian,"Books, 1972",2.4759158164921793,n,299.0,31.7,,3,Extrusive:Igneous,Lava Flow,,47.2914074,Basalt,Keweenaw Peninsula:Michigan,-88.41710004,PL19,32.07334295334285,172.0555511586347,48.53287940390159,100,,-32.07334295334285,352.05555115863467,,,17.161017259683458,172.0555511586347,32.07334295334285
Portage Lake Volcanics,1092.51,1093.37,1091.59,Ma,gaussian,"Books, 1972",2.4759158164921793,n,294.7,32.0,,5,Extrusive:Igneous,Lava Flow,,47.28955683,Basalt,Keweenaw Peninsula:Michigan,-88.41699931,PL14,29.318735692440868,175.60580321768376,48.53287940390159,100,,-29.318735692440868,355.60580321768373,,,17.350614769372406,175.60580321768376,29.318735692440868
Portage Lake Volcanics,1092.51,1093.37,1091.59,Ma,gaussian,"Books, 1972",2.4759158164921793,n,296.9,28.2,,5,Extrusive:Igneous,Lava Flow,,47.28948829,Basalt,Keweenaw Peninsula:Michigan,-88.41679786,PL13,29.123396412684198,171.99824608712635,48.53287940390159,100,,-29.123396412684198,351.99824608712635,,,15.00793578274989,171.99824608712635,29.123396412684198
Portage Lake Volcanics,1092.51,1093.37,1091.59,Ma,gaussian,"Books, 1972",2.4759158164921793,n,297.8,33.6,,5,Extrusive:Igneous,Lava Flow,,47.28914559,Basalt,Keweenaw Peninsula:Michigan,-88.41669713,PL12,32.13157917131049,174.0255776093066,48.53287940390159,100,,-32.13157917131049,354.0255776093066,,,18.376446287224198,174.0255776093066,32.13157917131049
Portage Lake Volcanics,1092.51,1093.37,1091.59,Ma,gaussian,"Books, 1972",2.4759158164921793,n,293.6,30.3,,5,Extrusive:Igneous,Lava Flow,,47.28910446,Basalt,Keweenaw Peninsula:Michigan,-88.4165964,PL11,27.82222888883488,175.6035634895154,48.53287940390159,100,,-27.82222888883488,355.6035634895154,,,16.287117369641486,175.6035634895154,27.82222888883488
Portage Lake Volcanics,1092.51,1093.37,1091.59,Ma,gaussian,"Books, 1972",2.4759158164921793,n,293.6,33.7,,5,Extrusive:Igneous,Lava Flow,,47.28907705,Basalt,Keweenaw Peninsula:Michigan,-88.41649567,PL10,29.343844829602688,177.34045541634327,48.53287940390159,100,,-29.343844829602688,357.3404554163433,,,18.44140543474936,177.34045541634327,29.343844829602688
Portage Lake Volcanics,1092.51,1093.37,1091.59,Ma,gaussian,"Books, 1972",2.4759158164921793,n,297.6,40.8,,4,Extrusive:Igneous,Lava Flow,,47.28935121,Basalt,Keweenaw Peninsula:Michigan,-88.41639494,PL9,35.428953542674826,178.5039283171102,48.53287940390159,100,,-35.428953542674826,358.5039283171102,,,23.344468609572814,178.5039283171102,35.428953542674826
Portage Lake Volcanics,1092.51,1093.37,1091.59,Ma,gaussian,"Books, 1972",2.4759158164921793,n,297.1,45.5,,5,Extrusive:Igneous,Lava Flow,,47.28893997,Basalt,Keweenaw Peninsula:Michigan,-88.41639494,PL8,37.48892250595336,182.2526397183258,48.53287940390159,100,,-37.48892250595336,2.25263971832581,,,26.967160255557328,182.2526397183258,37.48892250595336
Portage Lake Volcanics,1092.51,1093.37,1091.59,Ma,gaussian,"Books, 1972",2.4759158164921793,n,287.9,29.6,,3,Extrusive:Igneous,Lava Flow,,47.28246441,Basalt,Keweenaw Peninsula:Michigan,-88.4469834,PL44,23.660535195966677,179.55911340771547,48.53287940390159,100,,-23.660535195966677,359.5591134077155,,,15.856642402008013,179.55911340771547,23.660535195966677
Portage Lake Volcanics,1092.51,1093.37,1091.59,Ma,gaussian,"Books, 1972",2.4759158164921793,n,281.8,28.8,,5,Extrusive:Igneous,Lava Flow,,47.29269809,Basalt,Keweenaw Peninsula:Michigan,-88.42945971,PL333,19.17795370630152,183.68653108441003,48.53287940390159,100,,-19.17795370630152,3.686531084410035,,,15.369716520315567,183.68653108441003,19.17795370630152
Portage Lake Volcanics,1092.51,1093.37,1091.59,Ma,gaussian,"Books, 1972",2.4759158164921793,n,290.1,27.5,,5,Extrusive:Igneous,Lava Flow,,47.20875577,Basalt,Keweenaw Peninsula:Michigan,-88.43443316,PL49,24.253612881426193,176.97689436004623,48.53287940390159,100,,-24.253612881426193,356.97689436004623,,,14.589431334516124,176.97689436004623,24.253612881426193
