tab	specimens
specimen	experiments	sample	dir_alpha95	dir_comp	dir_dec	dir_inc	dir_n_comps	dir_n_measurements	dir_tilt_correction	dir_dang	dir_mad_free	meas_step_max	meas_step_min	meas_step_unit	analysts	instrument_codes	software_packages	int_corr	citations	method_codes	result_quality	volume	weight	location	site
CB3-8a	CB3-8a_LP-DIR-T	CB3-8		mt	266.4	53.1	2	7	100	17.8	10.9	813	773	K		hargrave 2021-10-28 16:34:46	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Grand Canyon	CB3
CB3-8a	CB3-8a_LP-DIR-T	CB3-8		lt	169.5	36.7	2	4	-1	12.1	1.6	573	273	K		hargrave 2021-10-28 16:34:46	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Grand Canyon	CB3
CB4-2a	CB4-2a_LP-DIR-T	CB4-2		lt	359.1	60.2	2	3	100	20.8	7.2	473	273	K		hargrave 2021-10-28 16:37:02	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Grand Canyon	CB4
CB4-2a		CB4-2																	This study	LP-NOMAG				Grand Canyon	CB4
CB4-2a	CB4-2a_LP-DIR-T	CB4-2		lt	185.1	25.0	2	3	-1	20.8	7.2	473	273	K		hargrave 2021-10-28 16:37:02	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Grand Canyon	CB4
CB4-2a	CB4-2a_LP-DIR-T	CB4-2		mt	148.9	21.5	2	14	-1	4.6	4.9	855	773	K		hargrave 2021-10-28 16:37:02	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Grand Canyon	CB4
CB4-2a	CB4-2a_LP-DIR-T	CB4-2		lt	327.8	76.3	2	3	0	20.8	7.2	473	273	K		hargrave 2021-10-28 16:37:02	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Grand Canyon	CB4
CB4-2a	CB4-2a_LP-DIR-T	CB4-2		mt	240.9	58.6	2	14	0	4.6	4.9	855	773	K		hargrave 2021-10-28 16:37:02	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Grand Canyon	CB4
CB4-2a	CB4-2a_LP-DIR-T	CB4-2		mt	276.0	70.0	2	14	100	4.6	4.9	855	773	K		hargrave 2021-10-28 16:37:02	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Grand Canyon	CB4
CB4-3a		CB4-3																	This study	LP-NOMAG				Grand Canyon	CB4
CB4-3a	CB4-3a_LP-DIR-T	CB4-3		mht	88.9	-81.2	3	22	-1	160.3	1.7	883	623	K		hargrave 2021-12-03 19:34:42	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Grand Canyon	CB4
CB4-3a	CB4-3a_LP-DIR-T	CB4-3		ht	345.8	80.9	3	8	-1	10.1	3.7	948	913	K		hargrave 2021-12-03 19:34:42	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Grand Canyon	CB4
CB4-3a	CB4-3a_LP-DIR-T	CB4-3		lt	342.4	77.2	3	4	0	111.5	6.0	573	273	K		hargrave 2021-12-03 19:34:42	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Grand Canyon	CB4
CB4-3a	CB4-3a_LP-DIR-T	CB4-3		mht	38.5	-45.5	3	22	0	160.3	1.7	883	623	K		hargrave 2021-12-03 19:34:42	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Grand Canyon	CB4
CB4-3a	CB4-3a_LP-DIR-T	CB4-3		ht	228.2	37.1	3	8	0	10.1	3.7	948	913	K		hargrave 2021-12-03 19:34:42	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Grand Canyon	CB4
CB4-3a	CB4-3a_LP-DIR-T	CB4-3		lt	5.7	59.3	3	4	100	111.5	6.0	573	273	K		hargrave 2021-12-03 19:34:42	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Grand Canyon	CB4
CB4-3a	CB4-3a_LP-DIR-T	CB4-3		mht	49.0	-63.8	3	22	100	160.3	1.7	883	623	K		hargrave 2021-12-03 19:34:42	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Grand Canyon	CB4
CB4-3a	CB4-3a_LP-DIR-T	CB4-3		lt	164.3	40.2	3	4	-1	111.5	6.0	573	273	K		hargrave 2021-12-03 19:34:42	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Grand Canyon	CB4
CB4-3a	CB4-3a_LP-DIR-T	CB4-3		ht	238.9	54.0	3	8	100	10.1	3.7	948	913	K		hargrave 2021-12-03 19:34:42	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Grand Canyon	CB4
CB4-4a	CB4-4a_LP-DIR-T	CB4-4		mt	266.0	67.7	3	15	100	1.4	6.1	862	773	K		hargrave 2021-12-03 19:36:26	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Grand Canyon	CB4
CB4-4a	CB4-4a_LP-DIR-T	CB4-4		lt	8.1	37.1	3	4	100	35.0	7.9	573	273	K		hargrave 2021-12-03 19:36:26	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Grand Canyon	CB4
CB4-4a	CB4-4a_LP-DIR-T	CB4-4		lt	148.5	-12.3	3	4	-1	35.0	7.9	573	273	K		hargrave 2021-12-03 19:36:26	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Grand Canyon	CB4
CB4-4a	CB4-4a_LP-DIR-T	CB4-4		ht	190.1	35.6	3	26	-1	1.4	2.2	963	793	K		hargrave 2021-12-03 19:36:26	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Grand Canyon	CB4
CB4-4a	CB4-4a_LP-DIR-T	CB4-4		mt	187.2	35.7	3	15	-1	1.4	6.1	862	773	K		hargrave 2021-12-03 19:36:26	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Grand Canyon	CB4
CB4-4a	CB4-4a_LP-DIR-T	CB4-4		lt	2.1	56.0	3	4	0	35.0	7.9	573	273	K		hargrave 2021-12-03 19:36:26	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Grand Canyon	CB4
CB4-4a	CB4-4a_LP-DIR-T	CB4-4		ht	234.0	54.1	3	26	0	1.4	2.2	963	793	K		hargrave 2021-12-03 19:36:26	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Grand Canyon	CB4
CB4-4a	CB4-4a_LP-DIR-T	CB4-4		mt	237.9	54.7	3	15	0	1.4	6.1	862	773	K		hargrave 2021-12-03 19:36:26	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Grand Canyon	CB4
CB4-4a		CB4-4																	This study	LP-NOMAG				Grand Canyon	CB4
CB4-4a	CB4-4a_LP-DIR-T	CB4-4		ht	260.0	68.4	3	26	100	1.4	2.2	963	793	K		hargrave 2021-12-03 19:36:26	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Grand Canyon	CB4
CB4-5a		CB4-5																	This study	LP-NOMAG				Grand Canyon	CB4
CB4-5a	CB4-5a_LP-DIR-T	CB4-5		ht	58.7	47.7	3	11	-1	4.9	7.2	963	913	K		hargrave 2021-12-03 19:39:11	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Grand Canyon	CB4
CB4-5a	CB4-5a_LP-DIR-T	CB4-5		lt	359.6	68.7	3	4	0	66.5	3.2	573	273	K		hargrave 2021-12-03 19:39:11	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Grand Canyon	CB4
CB4-5a	CB4-5a_LP-DIR-T	CB4-5		lt	168.7	54.2	3	4	-1	66.5	3.2	573	273	K		hargrave 2021-12-03 19:39:11	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Grand Canyon	CB4
CB4-5a	CB4-5a_LP-DIR-T	CB4-5		mht	231.1	-47.3	3	21	-1	159.3	2.3	862	623	K		hargrave 2021-12-03 19:39:11	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Grand Canyon	CB4
CB4-5a	CB4-5a_LP-DIR-T	CB4-5		ht	245.4	38.6	3	11	0	4.9	7.2	963	913	K		hargrave 2021-12-03 19:39:11	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Grand Canyon	CB4
CB4-5a	CB4-5a_LP-DIR-T	CB4-5		lt	9.5	49.8	3	4	100	66.5	3.2	573	273	K		hargrave 2021-12-03 19:39:11	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Grand Canyon	CB4
CB4-5a	CB4-5a_LP-DIR-T	CB4-5		mht	72.7	-51.1	3	21	100	159.3	2.3	862	623	K		hargrave 2021-12-03 19:39:11	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Grand Canyon	CB4
CB4-5a	CB4-5a_LP-DIR-T	CB4-5		ht	260.9	51.0	3	11	100	4.9	7.2	963	913	K		hargrave 2021-12-03 19:39:11	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Grand Canyon	CB4
CB4-5a	CB4-5a_LP-DIR-T	CB4-5		mht	59.2	-36.9	3	21	0	159.3	2.3	862	623	K		hargrave 2021-12-03 19:39:11	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Grand Canyon	CB4
CB4-6a	CB4-6a_LP-DIR-T	CB4-6		lt	205.8	-5.8	3	4	-1	71.0	5.1	573	273	K		hargrave 2021-12-03 19:40:39	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Grand Canyon	CB4
CB4-6a	CB4-6a_LP-DIR-T	CB4-6		mht	319.2	0.9	3	11	-1	153.0	1.8	808	623	K		hargrave 2021-12-03 19:40:39	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Grand Canyon	CB4
CB4-6a	CB4-6a_LP-DIR-T	CB4-6		ht	144.3	-10.0	3	8	-1	2.9	6.5	963	938	K		hargrave 2021-12-03 19:40:39	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Grand Canyon	CB4
CB4-6a	CB4-6a_LP-DIR-T	CB4-6		ht	252.3	49.3	3	8	0	2.9	6.5	963	938	K		hargrave 2021-12-03 19:40:39	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Grand Canyon	CB4
CB4-6a	CB4-6a_LP-DIR-T	CB4-6		lt	13.6	59.8	3	4	0	71.0	5.1	573	273	K		hargrave 2021-12-03 19:40:39	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Grand Canyon	CB4
CB4-6a	CB4-6a_LP-DIR-T	CB4-6		mht	76.9	-62.2	3	11	100	153.0	1.8	808	623	K		hargrave 2021-12-03 19:40:39	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Grand Canyon	CB4
CB4-6a	CB4-6a_LP-DIR-T	CB4-6		ht	276.8	58.5	3	8	100	2.9	6.5	963	938	K		hargrave 2021-12-03 19:40:39	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Grand Canyon	CB4
CB4-6a		CB4-6																	This study	LP-NOMAG				Grand Canyon	CB4
CB4-6a	CB4-6a_LP-DIR-T	CB4-6		mht	56.6	-48.0	3	11	0	153.0	1.8	808	623	K		hargrave 2021-12-03 19:40:39	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Grand Canyon	CB4
CB4-6a	CB4-6a_LP-DIR-T	CB4-6		lt	16.4	40.2	3	4	100	71.0	5.1	573	273	K		hargrave 2021-12-03 19:40:39	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Grand Canyon	CB4
CB4-7a	CB4-7a_LP-DIR-T	CB4-7		lt	212.5	4.1	3	4	-1	49.2	9.2	573	273	K		hargrave 2021-12-03 19:42:04	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Grand Canyon	CB4
CB4-7a	CB4-7a_LP-DIR-T	CB4-7		ht	269.4	40.6	3	11	100	3.4	5.9	963	913	K		hargrave 2021-12-03 19:42:04	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Grand Canyon	CB4
CB4-7a	CB4-7a_LP-DIR-T	CB4-7		mht	71.1	-47.2	3	13	100	154.9	2.8	813	623	K		hargrave 2021-12-03 19:42:04	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Grand Canyon	CB4
CB4-7a	CB4-7a_LP-DIR-T	CB4-7		lt	355.6	33.9	3	4	100	49.2	9.2	573	273	K		hargrave 2021-12-03 19:42:04	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Grand Canyon	CB4
CB4-7a	CB4-7a_LP-DIR-T	CB4-7		ht	256.8	31.0	3	11	0	3.4	5.9	963	913	K		hargrave 2021-12-03 19:42:04	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Grand Canyon	CB4
CB4-7a	CB4-7a_LP-DIR-T	CB4-7		mht	59.5	-32.8	3	13	0	154.9	2.8	813	623	K		hargrave 2021-12-03 19:42:04	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Grand Canyon	CB4
CB4-7a	CB4-7a_LP-DIR-T	CB4-7		lt	346.3	50.9	3	4	0	49.2	9.2	573	273	K		hargrave 2021-12-03 19:42:04	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Grand Canyon	CB4
CB4-7a	CB4-7a_LP-DIR-T	CB4-7		ht	150.9	-23.9	3	11	-1	3.4	5.9	963	913	K		hargrave 2021-12-03 19:42:04	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Grand Canyon	CB4
CB4-7a	CB4-7a_LP-DIR-T	CB4-7		mht	319.6	13.7	3	13	-1	154.9	2.8	813	623	K		hargrave 2021-12-03 19:42:04	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Grand Canyon	CB4
CB4-7a		CB4-7																	This study	LP-NOMAG				Grand Canyon	CB4
CB4-8a		CB4-8																	This study	LP-NOMAG				Grand Canyon	CB4
CB4-8a	CB4-8a_LP-DIR-T	CB4-8		ht	239.1	72.7	1	8	100	2.1	6.7	963	938	K		hargrave 2021-12-03 19:43:26	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Grand Canyon	CB4
CB4-8a	CB4-8a_LP-DIR-T	CB4-8		ht	220.1	55.0	1	8	0	2.1	6.7	963	938	K		hargrave 2021-12-03 19:43:26	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Grand Canyon	CB4
CB4-8a	CB4-8a_LP-DIR-T	CB4-8		ht	171.8	45.3	1	8	-1	2.1	6.7	963	938	K		hargrave 2021-12-03 19:43:26	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Grand Canyon	CB4
CB5-1a		CB5-1																	This study	LP-NOMAG				Grand Canyon	CB5
CB5-1a	CB5-1a_LP-DIR-T	CB5-1		mt	168.6	1.3	2	17	-1	3.6	8.3	855	698	K		hargrave 2021-11-29 17:14:11	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Grand Canyon	CB5
CB5-1a	CB5-1a_LP-DIR-T	CB5-1		lt	223.8	44.3	2	4	-1	51.3	4.7	573	273	K		hargrave 2021-11-29 17:14:11	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Grand Canyon	CB5
CB5-1a	CB5-1a_LP-DIR-T	CB5-1		lt	17.8	58.0	2	4	0	51.3	4.7	573	273	K		hargrave 2021-11-29 17:14:11	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Grand Canyon	CB5
CB5-1a	CB5-1a_LP-DIR-T	CB5-1		mt	249.5	49.0	2	17	0	3.6	8.3	855	698	K		hargrave 2021-11-29 17:14:11	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Grand Canyon	CB5
CB5-1a	CB5-1a_LP-DIR-T	CB5-1		lt	19.0	38.3	2	4	100	51.3	4.7	573	273	K		hargrave 2021-11-29 17:14:11	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Grand Canyon	CB5
CB5-1a	CB5-1a_LP-DIR-T	CB5-1		mt	273.4	59.2	2	17	100	3.6	8.3	855	698	K		hargrave 2021-11-29 17:14:11	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Grand Canyon	CB5
CB5-2a	CB5-2a_LP-DIR-T	CB5-2		lt	1.2	47.5	2	4	0	52.9	2.6	573	273	K		hargrave 2021-11-29 17:16:58	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Grand Canyon	CB5
CB5-2a	CB5-2a_LP-DIR-T	CB5-2		lt	229.2	31.5	2	4	-1	52.9	2.6	573	273	K		hargrave 2021-11-29 17:16:58	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Grand Canyon	CB5
CB5-2a		CB5-2																	This study	LP-NOMAG				Grand Canyon	CB5
CB5-2a	CB5-2a_LP-DIR-T	CB5-2		mt	256.5	47.4	2	14	0	1.3	7.6	855	773	K		hargrave 2021-11-29 17:16:58	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Grand Canyon	CB5
CB5-2a	CB5-2a_LP-DIR-T	CB5-2		lt	6.0	28.7	2	4	100	52.9	2.6	573	273	K		hargrave 2021-11-29 17:16:58	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Grand Canyon	CB5
CB5-2a	CB5-2a_LP-DIR-T	CB5-2		mt	279.6	55.5	2	14	100	1.3	7.6	855	773	K		hargrave 2021-11-29 17:16:58	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Grand Canyon	CB5
CB5-2a	CB5-2a_LP-DIR-T	CB5-2		mt	181.8	-14.6	2	14	-1	1.3	7.6	855	773	K		hargrave 2021-11-29 17:16:58	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Grand Canyon	CB5
CB5-3a		CB5-3																	This study	LP-NOMAG				Grand Canyon	CB5
CB5-3a	CB5-3a_LP-DIR-T	CB5-3		lt	173.1	-7.1	2	4	-1	20.0	2.9	573	273	K		hargrave 2021-10-28 16:52:51	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Grand Canyon	CB5
CB5-3a	CB5-3a_LP-DIR-T	CB5-3		lt	1.8	63.1	2	4	0	20.0	2.9	573	273	K		hargrave 2021-10-28 16:52:51	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Grand Canyon	CB5
CB5-3a	CB5-3a_LP-DIR-T	CB5-3		mt	135.0	39.8	2	14	-1	3.2	3.2	855	773	K		hargrave 2021-10-28 16:52:51	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Grand Canyon	CB5
CB5-3a	CB5-3a_LP-DIR-T	CB5-3		lt	9.3	44.1	2	4	100	20.0	2.9	573	273	K		hargrave 2021-10-28 16:52:51	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Grand Canyon	CB5
CB5-3a	CB5-3a_LP-DIR-T	CB5-3		mt	270.1	57.0	2	14	100	3.2	3.2	855	773	K		hargrave 2021-10-28 16:52:51	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Grand Canyon	CB5
CB5-3a	CB5-3a_LP-DIR-T	CB5-3		mt	248.7	46.2	2	14	0	3.2	3.2	855	773	K		hargrave 2021-10-28 16:52:51	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Grand Canyon	CB5
CB5-4a		CB5-4																	This study	LP-NOMAG				Grand Canyon	CB5
CB5-4a	CB5-4a_LP-DIR-T	CB5-4		mt	231.9	3.5	2	14	-1	0.4	1.9	855	773	K		hargrave 2021-10-28 16:54:27	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Grand Canyon	CB5
CB5-4a	CB5-4a_LP-DIR-T	CB5-4		lt	325.4	51.3	2	4	0	52.9	12.3	573	273	K		hargrave 2021-10-28 16:54:27	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Grand Canyon	CB5
CB5-4a	CB5-4a_LP-DIR-T	CB5-4		mt	246.6	31.1	2	14	0	0.4	1.9	855	773	K		hargrave 2021-10-28 16:54:27	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Grand Canyon	CB5
CB5-4a	CB5-4a_LP-DIR-T	CB5-4		lt	340.3	38.2	2	4	100	52.9	12.3	573	273	K		hargrave 2021-10-28 16:54:27	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Grand Canyon	CB5
CB5-4a	CB5-4a_LP-DIR-T	CB5-4		mt	258.4	43.7	2	14	100	0.4	1.9	855	773	K		hargrave 2021-10-28 16:54:27	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Grand Canyon	CB5
CB5-4a	CB5-4a_LP-DIR-T	CB5-4		lt	231.5	63.0	2	4	-1	52.9	12.3	573	273	K		hargrave 2021-10-28 16:54:27	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Grand Canyon	CB5
CB5-5a	CB5-5a_LP-DIR-T	CB5-5		mt	246.7	56.2	2	15	0	6.8	2.6	855	748	K		hargrave 2021-10-28 16:56:04	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Grand Canyon	CB5
CB5-5a	CB5-5a_LP-DIR-T	CB5-5		lt	200.7	19.3	2	3	-1	10.4	0.6	473	273	K		hargrave 2021-10-28 16:56:04	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Grand Canyon	CB5
CB5-5a	CB5-5a_LP-DIR-T	CB5-5		mt	143.6	25.6	2	15	-1	6.8	2.6	855	748	K		hargrave 2021-10-28 16:56:04	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Grand Canyon	CB5
CB5-5a	CB5-5a_LP-DIR-T	CB5-5		lt	6.4	62.0	2	3	0	10.4	0.6	473	273	K		hargrave 2021-10-28 16:56:04	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Grand Canyon	CB5
CB5-5a	CB5-5a_LP-DIR-T	CB5-5		lt	12.0	42.7	2	3	100	10.4	0.6	473	273	K		hargrave 2021-10-28 16:56:04	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Grand Canyon	CB5
CB5-5a	CB5-5a_LP-DIR-T	CB5-5		mt	278.8	66.2	2	15	100	6.8	2.6	855	748	K		hargrave 2021-10-28 16:56:04	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Grand Canyon	CB5
CB5-5a		CB5-5																	This study	LP-NOMAG				Grand Canyon	CB5
CB5-6a	CB5-6a_LP-DIR-T	CB5-6		mt	204.8	44.6	2	13	-1	4.4	7.8	855	783	K		hargrave 2021-11-30 13:44:23	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Grand Canyon	CB5
CB5-6a	CB5-6a_LP-DIR-T	CB5-6		lt	320.9	58.0	2	4	-1	54.6	10.6	573	273	K		hargrave 2021-11-30 13:44:23	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Grand Canyon	CB5
CB5-6a	CB5-6a_LP-DIR-T	CB5-6		lt	32.1	53.2	2	4	0	54.6	10.6	573	273	K		hargrave 2021-11-30 13:44:23	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Grand Canyon	CB5
CB5-6a	CB5-6a_LP-DIR-T	CB5-6		lt	29.2	33.7	2	4	100	54.6	10.6	573	273	K		hargrave 2021-11-30 13:44:23	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Grand Canyon	CB5
CB5-6a	CB5-6a_LP-DIR-T	CB5-6		mt	298.2	52.0	2	13	100	4.4	7.8	855	783	K		hargrave 2021-11-30 13:44:23	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Grand Canyon	CB5
CB5-6a		CB5-6																	This study	LP-NOMAG				Grand Canyon	CB5
CB5-6a	CB5-6a_LP-DIR-T	CB5-6		mt	273.6	50.0	2	13	0	4.4	7.8	855	783	K		hargrave 2021-11-30 13:44:23	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Grand Canyon	CB5
CB5-7a	CB5-7a_LP-DIR-T	CB5-7		mt	270.4	52.3	2	12	100	2.7	8.2	862	803	K		hargrave 2021-11-30 13:46:08	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Grand Canyon	CB5
